EVENT_ID,EPISODE_ID,EVENT_TYPE,BEGIN_DATE_TIME,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,MAGNITUDE
1000,239.0,Thunderstorm Wind,02-OCT-06 20:30:00,02-OCT-06 20:30:00,0,0,0,0,5.00K,0.00K,55.0
1002,239.0,Thunderstorm Wind,02-OCT-06 21:30:00,02-OCT-06 21:30:00,0,0,0,0,10.00K,0.00K,60.0
1003,239.0,Thunderstorm Wind,02-OCT-06 21:32:00,02-OCT-06 21:32:00,0,0,0,0,0.00K,0.00K,52.0
466,134.0,Thunderstorm Wind,01-DEC-06 03:40:00,01-DEC-06 03:40:00,0,0,0,0,0.00K,0.00K,50.0
3774,858.0,Flood,25-DEC-06 16:00:00,31-DEC-06 23:59:00,0,0,0,0,0.00K,0.00K,
8847,1802.0,Flood,23-DEC-06 10:25:00,31-DEC-06 23:59:00,0,0,0,0,10.00K,0.00K,
8848,1802.0,Flood,22-DEC-06 17:13:00,30-DEC-06 05:10:00,0,0,0,0,10.00K,0.00K,
8849,1802.0,Flood,22-DEC-06 21:52:00,30-DEC-06 21:00:00,0,0,0,0,5.00K,0.00K,
8850,1802.0,Flood,22-DEC-06 21:52:00,30-DEC-06 21:00:00,0,0,0,0,5.00K,0.00K,
8851,1802.0,Flood,22-DEC-06 09:27:00,31-DEC-06 23:59:00,0,0,0,0,5.00K,0.00K,
8852,1802.0,Flood,22-DEC-06 09:27:00,31-DEC-06 23:59:00,0,0,0,0,5.00K,0.00K,
8853,1802.0,Flood,22-DEC-06 17:08:00,31-DEC-06 23:59:00,0,0,0,0,10.00K,0.00K,
8258,1702.0,Thunderstorm Wind,01-DEC-06 04:15:00,01-DEC-06 04:15:00,0,0,0,0,0.00K,0.00K,50.0
8844,1802.0,Flood,22-DEC-06 18:08:00,30-DEC-06 13:43:00,0,0,0,0,10.00K,0.00K,
8845,1802.0,Flood,23-DEC-06 01:00:00,31-DEC-06 23:59:00,0,0,0,0,10.00K,0.00K,
8854,1802.0,Flood,22-DEC-06 18:38:00,31-DEC-06 23:59:00,0,0,0,0,10.00K,0.00K,
8855,1802.0,Flood,25-DEC-06 09:00:00,31-DEC-06 23:59:00,0,0,0,0,10.00K,0.00K,
982,235.0,Dense Fog,08-NOV-06 07:00:00,08-NOV-06 09:00:00,0,0,0,0,0.00K,0.00K,
983,235.0,Dense Fog,08-NOV-06 07:00:00,08-NOV-06 09:00:00,0,0,0,0,0.00K,0.00K,
3887,894.0,Flood,25-DEC-06 04:00:00,31-DEC-06 23:59:00,0,0,0,0,0.00K,0.00K,
1468,366.0,Flash Flood,04-OCT-06 18:00:00,04-OCT-06 19:00:00,0,0,0,0,0.00K,0.00K,
3883,892.0,Flood,07-DEC-06 12:00:00,14-DEC-06 08:00:00,0,0,0,0,0.00K,0.00K,
3886,894.0,Flood,23-DEC-06 11:00:00,31-DEC-06 23:59:00,0,0,0,0,0.00K,0.00K,
130,43.0,High Wind,01-DEC-06 14:36:00,01-DEC-06 14:37:00,0,0,0,0,0.00K,0.00K,50.0
121,40.0,Hail,02-OCT-06 16:55:00,02-OCT-06 16:56:00,0,0,0,0,0.00K,0.00K,0.75
120,40.0,Hail,02-OCT-06 15:24:00,02-OCT-06 15:25:00,0,0,0,0,0.00K,0.00K,0.88
647,168.0,Flood,01-NOV-06 05:00:00,02-NOV-06 18:00:00,0,0,0,0,0.00K,0.00K,
938,229.0,Flood,16-NOV-06 13:30:00,24-NOV-06 22:00:00,0,0,0,0,0.00K,0.00K,
5326,1214.0,Lake-Effect Snow,07-DEC-06 00:00:00,07-DEC-06 19:13:00,0,0,0,0,0.00K,0.00K,
5325,1214.0,Lake-Effect Snow,07-DEC-06 00:00:00,07-DEC-06 19:13:00,0,0,0,0,0.00K,0.00K,
5327,1214.0,Lake-Effect Snow,07-DEC-06 00:00:00,07-DEC-06 19:13:00,0,0,0,0,0.00K,0.00K,
8099,1680.0,Thunderstorm Wind,01-DEC-06 04:40:00,01-DEC-06 04:55:00,0,0,0,0,10.00K,0.00K,50.0
8259,1703.0,High Wind,01-DEC-06 11:44:00,01-DEC-06 11:44:00,0,0,0,0,0.00K,0.00K,55.0
8260,1703.0,High Wind,01-DEC-06 10:23:00,01-DEC-06 10:23:00,0,0,0,0,3.00K,0.00K,50.0
8683,1782.0,Flood,01-DEC-06 08:45:00,06-DEC-06 01:21:00,0,0,0,0,10.00K,0.00K,
8684,1782.0,Flood,01-DEC-06 07:40:00,09-DEC-06 17:44:00,0,0,0,0,10.00K,0.00K,
8685,1782.0,Flood,01-DEC-06 11:23:00,09-DEC-06 00:48:00,0,0,0,0,10.00K,0.00K,
8688,1782.0,Flood,01-DEC-06 20:43:00,05-DEC-06 21:15:00,0,0,0,0,5.00K,0.00K,
8689,1782.0,Flood,01-DEC-06 10:45:00,10-DEC-06 14:55:00,0,0,0,0,5.00K,0.00K,
8285,1716.0,High Wind,01-DEC-06 10:30:00,01-DEC-06 13:30:00,0,0,0,0,10.00K,0.00K,50.0
8286,1716.0,High Wind,01-DEC-06 11:50:00,01-DEC-06 13:30:00,0,0,0,0,10.00K,0.00K,39.0
8287,1716.0,High Wind,01-DEC-06 09:47:00,01-DEC-06 13:30:00,0,0,0,0,10.00K,0.00K,39.0
8288,1716.0,High Wind,01-DEC-06 10:00:00,01-DEC-06 13:30:00,0,0,0,0,10.00K,0.00K,35.0
8690,1782.0,Flood,01-DEC-06 10:45:00,10-DEC-06 14:55:00,0,0,0,0,5.00K,0.00K,
8691,1782.0,Flood,01-DEC-06 18:12:00,10-DEC-06 13:50:00,0,0,0,0,10.00K,0.00K,
8693,1782.0,Flood,01-DEC-06 10:06:00,06-DEC-06 13:57:00,0,0,0,0,10.00K,0.00K,
8694,1782.0,Flood,01-DEC-06 02:00:00,08-DEC-06 01:52:00,0,0,0,0,10.00K,0.00K,
8697,1782.0,Flood,01-DEC-06 23:48:00,11-DEC-06 22:00:00,0,0,0,0,10.00K,0.00K,
8289,1716.0,High Wind,01-DEC-06 08:31:00,01-DEC-06 13:30:00,0,0,0,0,10.00K,0.00K,36.0
8290,1716.0,High Wind,01-DEC-06 10:00:00,01-DEC-06 13:30:00,0,0,0,0,6.00K,0.00K,37.0
8692,1782.0,Flood,02-DEC-06 01:00:00,18-DEC-06 01:40:00,0,0,0,0,10.00K,0.00K,
8696,1782.0,Flood,01-DEC-06 17:08:00,11-DEC-06 00:00:00,0,0,0,0,10.00K,0.00K,
8687,1782.0,Flood,01-DEC-06 20:43:00,05-DEC-06 21:15:00,0,0,0,0,5.00K,0.00K,
8261,1703.0,High Wind,01-DEC-06 09:30:00,01-DEC-06 09:30:00,0,0,0,0,2.00K,0.00K,50.0
8262,1703.0,High Wind,01-DEC-06 06:07:00,01-DEC-06 06:07:00,0,0,0,0,20.00K,0.00K,50.0
8263,1703.0,High Wind,01-DEC-06 10:50:00,01-DEC-06 10:50:00,0,0,0,0,2.00K,0.00K,50.0
8264,1703.0,High Wind,01-DEC-06 10:30:00,01-DEC-06 10:30:00,0,0,0,0,5.00K,0.00K,50.0
8265,1703.0,High Wind,01-DEC-06 10:40:00,01-DEC-06 10:40:00,0,0,0,0,25.00K,0.00K,50.0
8100,1680.0,Thunderstorm Wind,01-DEC-06 04:48:00,01-DEC-06 04:58:00,0,0,0,0,5.00K,0.00K,50.0
8101,1680.0,Thunderstorm Wind,01-DEC-06 04:50:00,01-DEC-06 04:55:00,0,0,0,0,3.00K,0.00K,50.0
8103,1680.0,Thunderstorm Wind,01-DEC-06 04:50:00,01-DEC-06 05:05:00,0,0,0,0,10.00K,0.00K,50.0
8102,1680.0,Thunderstorm Wind,01-DEC-06 04:41:00,01-DEC-06 04:41:00,0,0,0,0,1.00K,0.00K,51.0
122,40.0,Thunderstorm Wind,02-OCT-06 15:06:00,02-OCT-06 15:07:00,0,0,0,0,3.00K,0.00K,50.0
634,164.0,Heavy Rain,27-OCT-06 12:30:00,27-OCT-06 14:20:00,0,0,0,0,0.00K,0.00K,
935,228.0,Flood,19-NOV-06 23:00:00,20-NOV-06 22:00:00,0,0,0,0,0.00K,0.00K,
119,40.0,Hail,02-OCT-06 09:10:00,02-OCT-06 09:11:00,0,0,0,0,0.00K,0.00K,0.88
997,239.0,Hail,02-OCT-06 14:33:00,02-OCT-06 14:38:00,0,0,0,0,0.00K,0.00K,1.0
133,45.0,Thunderstorm Wind,04-OCT-06 18:59:00,04-OCT-06 19:03:00,0,0,0,0,3.00K,0.00K,50.0
464,132.0,Thunderstorm Wind,16-NOV-06 03:00:00,16-NOV-06 03:00:00,0,0,0,0,10.00K,0.00K,50.0
788,200.0,Frost/Freeze,14-OCT-06 02:00:00,15-OCT-06 08:00:00,0,0,0,0,0.00K,0.00K,
789,200.0,Frost/Freeze,14-OCT-06 02:00:00,15-OCT-06 08:00:00,0,0,0,0,0.00K,0.00K,
790,200.0,Frost/Freeze,14-OCT-06 02:00:00,15-OCT-06 08:00:00,0,0,0,0,0.00K,0.00K,
791,200.0,Frost/Freeze,14-OCT-06 02:00:00,15-OCT-06 08:00:00,0,0,0,0,0.00K,0.00K,
792,200.0,Frost/Freeze,14-OCT-06 02:00:00,15-OCT-06 08:00:00,0,0,0,0,0.00K,0.00K,
793,200.0,Frost/Freeze,14-OCT-06 02:00:00,15-OCT-06 08:00:00,0,0,0,0,0.00K,0.00K,
3884,893.0,Flood,01-DEC-06 23:45:00,17-DEC-06 22:00:00,0,0,0,0,0.00K,0.00K,
3882,892.0,Flood,04-DEC-06 23:30:00,13-DEC-06 08:00:00,0,0,0,0,0.00K,0.00K,
3348,751.0,Strong Wind,01-DEC-06 03:00:00,01-DEC-06 09:00:00,0,0,0,0,1.00K,0.00K,42.0
3349,751.0,Strong Wind,01-DEC-06 03:00:00,01-DEC-06 09:00:00,0,0,0,0,1.00K,0.00K,40.0
3350,751.0,Strong Wind,01-DEC-06 03:00:00,01-DEC-06 09:00:00,0,0,0,0,3.00K,0.00K,42.0
3351,751.0,Strong Wind,01-DEC-06 06:00:00,01-DEC-06 09:00:00,0,0,0,0,1.00K,0.00K,40.0
3352,751.0,Strong Wind,01-DEC-06 03:00:00,01-DEC-06 09:00:00,0,0,0,0,5.00K,0.00K,42.0
3353,751.0,Strong Wind,01-DEC-06 03:00:00,01-DEC-06 09:00:00,0,0,0,0,3.00K,0.00K,45.0
3885,893.0,Flood,03-DEC-06 06:00:00,18-DEC-06 00:00:00,0,0,0,0,0.00K,0.00K,
5322,1133.0,Thunderstorm Wind,31-DEC-06 19:39:00,31-DEC-06 19:50:00,0,0,0,0,3.00K,0.00K,50.0
123,40.0,Lightning,02-OCT-06 17:30:00,02-OCT-06 17:31:00,0,0,0,0,750.00K,0.00K,
1484,366.0,Thunderstorm Wind,04-OCT-06 18:30:00,04-OCT-06 18:30:00,0,0,0,0,10.00K,0.00K,50.0
936,228.0,Flood,17-NOV-06 12:00:00,25-NOV-06 06:00:00,0,0,0,0,0.00K,0.00K,
1474,366.0,Hail,04-OCT-06 18:00:00,04-OCT-06 18:02:00,0,0,0,0,0.00K,0.00K,1.0
3775,858.0,Flood,27-DEC-06 09:00:00,31-DEC-06 23:59:00,0,0,0,0,0.00K,0.00K,
143297,24647.0,Thunderstorm Wind,27-DEC-08 14:45:00,27-DEC-08 14:45:00,0,0,0,0,0.00K,0.00K,52.0
143285,24643.0,Extreme Cold/Wind Chill,21-DEC-08 09:00:00,21-DEC-08 14:00:00,0,0,0,0,0.00K,0.00K,
143286,24643.0,Extreme Cold/Wind Chill,21-DEC-08 09:00:00,21-DEC-08 14:00:00,0,0,0,0,0.00K,0.00K,
140726,24156.0,Dense Fog,18-DEC-08 23:00:00,19-DEC-08 03:00:00,0,0,0,0,0.00K,0.00K,
140727,24156.0,Dense Fog,18-DEC-08 23:00:00,19-DEC-08 03:00:00,0,0,0,0,0.00K,0.00K,
140728,24156.0,Dense Fog,18-DEC-08 23:00:00,19-DEC-08 03:00:00,0,0,0,0,0.00K,0.00K,
140782,24160.0,Strong Wind,19-DEC-08 09:00:00,19-DEC-08 13:00:00,0,0,0,0,1.00K,0.00K,39.0
140783,24160.0,Strong Wind,19-DEC-08 09:00:00,19-DEC-08 13:00:00,0,0,0,0,1.00K,0.00K,39.0
140784,24160.0,Strong Wind,19-DEC-08 09:00:00,19-DEC-08 13:00:00,0,0,0,0,1.00K,0.00K,29.0
140785,24160.0,Strong Wind,19-DEC-08 09:00:00,19-DEC-08 13:00:00,0,0,0,0,1.00K,0.00K,39.0
140729,24156.0,Dense Fog,18-DEC-08 23:00:00,19-DEC-08 03:00:00,0,0,0,0,0.00K,0.00K,
140730,24156.0,Dense Fog,18-DEC-08 23:00:00,19-DEC-08 03:00:00,0,0,0,0,0.00K,0.00K,
140731,24156.0,Dense Fog,18-DEC-08 23:00:00,19-DEC-08 03:00:00,0,0,0,0,0.00K,0.00K,
140780,24160.0,Strong Wind,19-DEC-08 09:00:00,19-DEC-08 13:00:00,0,0,0,0,1.00K,0.00K,39.0
140781,24160.0,Strong Wind,19-DEC-08 09:00:00,19-DEC-08 13:00:00,0,0,0,0,1.00K,0.00K,39.0
76989,13578.0,Flood,08-JAN-08 03:00:00,09-JAN-08 07:30:00,1,0,2,0,125.00K,0.00K,
76990,13578.0,Flood,08-JAN-08 03:56:00,10-JAN-08 19:00:00,0,0,0,0,250.00K,0.00K,
76970,13578.0,Flash Flood,08-JAN-08 02:00:00,08-JAN-08 04:00:00,0,0,0,0,10.00K,0.00K,
147908,25380.0,Flood,25-DEC-08 20:00:00,27-DEC-08 11:34:00,0,0,0,0,0.00K,0.00K,
148619,25461.0,Strong Wind,28-DEC-08 01:30:00,28-DEC-08 01:30:00,0,0,0,0,5.00K,0.00K,48.0
148620,25462.0,Ice Storm,18-DEC-08 23:00:00,19-DEC-08 07:00:00,0,0,0,0,,,
73428,13217.0,Winter Storm,01-JAN-08 00:00:00,02-JAN-08 04:29:00,0,0,0,0,0.00K,0.00K,
73427,13217.0,Winter Storm,01-JAN-08 00:00:00,02-JAN-08 04:29:00,0,0,0,0,0.00K,0.00K,
73429,13217.0,Winter Storm,01-JAN-08 00:00:00,01-JAN-08 12:00:00,0,0,0,0,0.00K,0.00K,
73431,13217.0,Winter Storm,01-JAN-08 00:00:00,02-JAN-08 04:29:00,0,0,0,0,0.00K,0.00K,
77728,13578.0,Flood,09-JAN-08 10:14:00,11-JAN-08 07:00:00,0,0,0,0,250.00K,0.00K,
77739,13578.0,Flood,08-JAN-08 05:58:00,11-JAN-08 07:00:00,0,0,0,0,150.00K,0.00K,
77751,13578.0,Flood,08-JAN-08 07:52:00,11-JAN-08 07:00:00,0,0,0,0,200.00K,0.00K,
73433,13217.0,Winter Storm,01-JAN-08 00:00:00,01-JAN-08 12:00:00,0,0,0,0,0.00K,0.00K,
77257,13783.0,Flood,01-JAN-08 00:00:00,01-JAN-08 11:27:00,0,0,0,0,1.00K,0.00K,
77401,13578.0,Flood,08-JAN-08 04:00:00,11-JAN-08 07:00:00,0,0,0,0,150.00K,0.00K,
77418,13578.0,Flood,08-JAN-08 11:25:00,11-JAN-08 07:00:00,0,0,0,0,150.00K,0.00K,
77524,13578.0,Flood,08-JAN-08 06:05:00,11-JAN-08 07:00:00,0,0,0,0,75.00K,0.00K,
73423,13217.0,Winter Storm,01-JAN-08 00:00:00,02-JAN-08 01:21:00,0,0,0,0,0.00K,0.00K,
77232,13783.0,Flood,01-JAN-08 00:00:00,03-JAN-08 18:40:00,0,0,0,0,1.00K,0.00K,
77234,13783.0,Flood,01-JAN-08 00:00:00,02-JAN-08 15:45:00,0,0,0,0,1.00K,0.00K,
77237,13783.0,Flood,01-JAN-08 00:00:00,02-JAN-08 15:45:00,0,0,0,0,1.00K,0.00K,
77240,13783.0,Flood,01-JAN-08 00:00:00,01-JAN-08 09:45:00,0,0,0,0,1.00K,0.00K,
77243,13783.0,Flood,01-JAN-08 00:00:00,01-JAN-08 03:08:00,0,0,0,0,1.00K,0.00K,
145797,25013.0,High Wind,28-DEC-08 01:41:00,28-DEC-08 01:42:00,0,0,0,0,0.00K,0.00K,50.0
145799,25013.0,High Wind,28-DEC-08 01:57:00,28-DEC-08 01:58:00,0,0,0,0,0.00K,0.00K,55.0
145801,25013.0,High Wind,28-DEC-08 02:00:00,28-DEC-08 02:01:00,0,0,0,0,0.00K,0.00K,51.0
145802,25013.0,High Wind,28-DEC-08 03:01:00,28-DEC-08 03:02:00,0,0,0,0,0.00K,0.00K,53.0
147158,25254.0,Winter Weather,06-DEC-08 04:00:00,06-DEC-08 17:00:00,0,0,0,1,0.00K,0.00K,
145803,23864.0,Winter Weather,26-DEC-08 05:00:00,26-DEC-08 11:00:00,0,2,0,0,0.00K,0.00K,
100948,17457.0,Thunderstorm Wind,11-MAY-08 06:08:00,11-MAY-08 06:10:00,0,0,0,0,0.00K,0.00K,50.0
85435,14985.0,Lake-Effect Snow,26-FEB-08 17:00:00,27-FEB-08 18:00:00,0,0,0,0,0.00K,0.00K,
72879,13182.0,Flood,11-JAN-08 07:00:00,19-JAN-08 07:00:00,0,0,0,0,0.00K,0.00K,
69940,12719.0,Hail,10-JAN-08 11:48:00,10-JAN-08 11:48:00,0,0,0,0,0.00K,0.00K,0.75
72493,13123.0,Flood,15-JAN-08 04:00:00,15-JAN-08 04:00:00,0,0,0,0,0.00K,0.00K,
72803,13171.0,Winter Weather,01-JAN-08 06:00:00,02-JAN-08 12:00:00,0,0,0,0,0.00K,0.00K,
72804,13171.0,Winter Weather,01-JAN-08 06:00:00,02-JAN-08 12:00:00,0,0,0,0,0.00K,0.00K,
72876,13182.0,Flood,10-JAN-08 03:00:00,18-JAN-08 18:00:00,0,0,0,0,0.00K,0.00K,
93231,15521.0,Flood,01-APR-08 00:00:00,09-APR-08 00:30:00,0,0,0,0,0.00K,0.00K,
93242,15522.0,Flood,01-APR-08 00:00:00,19-APR-08 17:07:00,0,0,0,0,0.00K,0.00K,
93235,15521.0,Flood,01-APR-08 00:00:00,19-APR-08 04:30:00,0,0,0,0,0.00K,0.00K,
87703,15449.0,Winter Storm,07-MAR-08 12:00:00,08-MAR-08 15:00:00,0,0,0,0,0.00K,0.00K,
87704,15449.0,Winter Storm,07-MAR-08 12:00:00,08-MAR-08 15:00:00,0,0,0,0,0.00K,0.00K,
87705,15449.0,Winter Storm,07-MAR-08 12:00:00,08-MAR-08 15:00:00,0,0,0,0,0.00K,0.00K,
93265,15523.0,Flood,01-APR-08 00:00:00,03-APR-08 20:13:00,0,0,0,0,0.00K,0.00K,
93267,15523.0,Flood,01-APR-08 00:00:00,06-APR-08 14:37:00,0,0,0,0,0.00K,0.00K,
93272,15523.0,Flood,01-APR-08 00:00:00,06-APR-08 14:37:00,0,0,0,0,0.00K,0.00K,
93275,15523.0,Flood,01-APR-08 00:00:00,06-APR-08 21:11:00,0,0,0,0,0.00K,0.00K,
87706,15449.0,Winter Storm,07-MAR-08 12:00:00,08-MAR-08 15:00:00,0,0,0,0,0.00K,0.00K,
77626,13839.0,Flood,08-FEB-08 15:00:00,20-FEB-08 15:00:00,0,0,0,0,0.00K,0.00K,
77628,13839.0,Flood,07-FEB-08 14:00:00,18-FEB-08 11:00:00,0,0,0,0,0.00K,0.00K,
93292,16208.0,Flood,04-APR-08 10:58:00,07-APR-08 08:36:00,0,0,0,0,5.00K,0.00K,
89822,15722.0,Flood,27-MAR-08 10:20:00,28-MAR-08 20:30:00,0,0,0,0,0.00K,0.00K,
89826,15723.0,Flood,08-MAR-08 07:00:00,14-MAR-08 21:00:00,0,0,0,0,0.00K,0.00K,
87700,15449.0,Winter Storm,07-MAR-08 12:00:00,08-MAR-08 15:00:00,0,0,0,0,0.00K,0.00K,
87701,15449.0,Winter Storm,07-MAR-08 12:00:00,08-MAR-08 15:00:00,0,0,0,0,0.00K,0.00K,
87702,15449.0,Winter Storm,07-MAR-08 12:00:00,08-MAR-08 15:00:00,0,0,0,0,0.00K,0.00K,
93237,15521.0,Flood,01-APR-08 00:00:00,17-APR-08 07:00:00,0,0,0,0,0.00K,0.00K,
84667,14909.0,Dense Fog,04-FEB-08 07:00:00,04-FEB-08 17:00:00,0,2,0,1,50.00K,0.00K,
71266,12919.0,Ice Storm,21-FEB-08 14:00:00,21-FEB-08 22:00:00,0,0,0,0,0.00K,0.00K,
71268,12919.0,Ice Storm,21-FEB-08 14:00:00,22-FEB-08 00:00:00,0,0,0,0,0.00K,0.00K,
93232,15521.0,Flood,01-APR-08 00:00:00,17-APR-08 16:33:00,0,0,0,0,0.00K,0.00K,
93233,15521.0,Flood,01-APR-08 00:00:00,09-APR-08 00:30:00,0,0,0,0,0.00K,0.00K,
93249,15522.0,Flood,01-APR-08 00:00:00,08-APR-08 16:30:00,0,0,0,0,0.00K,0.00K,
71318,12919.0,Ice Storm,21-FEB-08 13:00:00,21-FEB-08 22:00:00,0,0,0,0,0.00K,0.00K,
93246,15522.0,Flood,01-APR-08 00:00:00,08-APR-08 16:30:00,0,0,0,0,0.00K,0.00K,
93256,15522.0,Flood,01-APR-08 00:00:00,14-APR-08 04:36:00,0,0,0,0,0.00K,0.00K,
93259,15522.0,Flood,01-APR-08 00:00:00,19-APR-08 23:51:00,0,0,0,0,0.00K,0.00K,
93263,15522.0,Flood,01-APR-08 00:00:00,18-APR-08 19:51:00,0,0,0,0,0.00K,0.00K,
93229,15521.0,Flood,01-APR-08 00:00:00,09-APR-08 05:10:00,0,0,0,0,0.00K,0.00K,
89126,15407.0,Flood,18-MAR-08 20:00:00,19-MAR-08 15:00:00,0,0,0,0,5.00K,0.00K,
89127,15407.0,Flood,18-MAR-08 20:00:00,19-MAR-08 15:00:00,0,0,0,0,5.00K,0.00K,
89128,15407.0,Flood,18-MAR-08 23:00:00,19-MAR-08 12:00:00,0,0,0,0,2.00K,0.00K,
71321,12919.0,Ice Storm,21-FEB-08 13:00:00,21-FEB-08 23:00:00,0,0,0,0,0.00K,0.00K,
71322,12919.0,Ice Storm,21-FEB-08 14:00:00,21-FEB-08 23:00:00,0,0,0,0,0.00K,0.00K,
71324,12919.0,Ice Storm,21-FEB-08 14:00:00,21-FEB-08 23:00:00,0,0,0,0,0.00K,0.00K,
71325,12919.0,Ice Storm,21-FEB-08 16:00:00,21-FEB-08 23:00:00,0,0,0,0,0.00K,0.00K,
71326,12919.0,Ice Storm,21-FEB-08 13:00:00,21-FEB-08 22:00:00,0,0,0,0,0.00K,0.00K,
99053,17123.0,Flash Flood,08-MAY-08 14:09:00,08-MAY-08 15:30:00,0,0,0,0,0.00K,0.00K,
99054,17125.0,Heavy Rain,02-MAY-08 14:30:00,02-MAY-08 15:30:00,0,0,0,0,0.00K,0.00K,
95438,16534.0,Flash Flood,04-APR-08 08:00:00,04-APR-08 10:00:00,0,0,0,0,3.00K,0.00K,
78848,14004.0,Lightning,05-FEB-08 02:55:00,05-FEB-08 02:55:00,0,0,0,0,10.00K,0.00K,
78856,14004.0,Lightning,05-FEB-08 22:00:00,05-FEB-08 22:00:00,0,1,0,0,15.00K,0.00K,
77643,13848.0,Flood,06-FEB-08 20:00:00,18-FEB-08 20:00:00,0,0,0,0,0.00K,0.00K,
77647,13848.0,Flood,06-FEB-08 11:00:00,17-FEB-08 20:00:00,0,0,0,0,0.00K,0.00K,
80753,14360.0,Flood,09-FEB-08 07:00:00,13-FEB-08 21:45:00,0,0,0,0,0.00K,0.00K,
71898,12997.0,Flash Flood,08-JAN-08 18:10:00,08-JAN-08 20:10:00,0,0,0,0,0.00K,0.00K,
71899,12997.0,Flash Flood,08-JAN-08 18:10:00,08-JAN-08 20:10:00,0,0,0,0,0.00K,0.00K,
71900,12997.0,Flash Flood,08-JAN-08 18:17:00,08-JAN-08 20:17:00,0,0,0,0,0.00K,0.00K,
98474,17025.0,Thunderstorm Wind,11-APR-08 01:20:00,11-APR-08 01:20:00,0,0,0,0,0.00K,0.00K,50.0
99006,17048.0,Flood,14-MAY-08 06:00:00,24-MAY-08 16:00:00,0,0,0,0,0.00K,0.00K,
99007,17120.0,Flood,09-MAY-08 20:00:00,25-MAY-08 09:00:00,0,0,0,0,0.00K,0.00K,
126548,21194.0,Thunderstorm Wind,22-JUL-08 00:00:00,22-JUL-08 00:00:00,0,0,0,0,,,65.0
125354,21121.0,Thunderstorm Wind,20-JUL-08 17:00:00,20-JUL-08 17:00:00,0,0,0,0,68.00K,0.00K,60.0
115517,19521.0,Thunderstorm Wind,21-JUL-08 09:50:00,21-JUL-08 09:51:00,0,0,0,0,15.00K,0.00K,50.0
125294,21121.0,Thunderstorm Wind,20-JUL-08 17:50:00,20-JUL-08 17:50:00,0,0,0,0,,,60.0
125295,21121.0,Thunderstorm Wind,20-JUL-08 17:50:00,20-JUL-08 17:50:00,0,0,0,0,2.50K,0.00K,60.0
125296,21121.0,Thunderstorm Wind,20-JUL-08 18:32:00,20-JUL-08 18:32:00,0,0,0,0,,,60.0
125347,21121.0,Thunderstorm Wind,20-JUL-08 17:10:00,20-JUL-08 17:10:00,0,0,0,0,,,60.0
123285,20765.0,Hail,22-JUL-08 00:02:00,22-JUL-08 00:06:00,0,0,0,0,1.00K,0.00K,0.75
123286,20765.0,Thunderstorm Wind,22-JUL-08 00:25:00,22-JUL-08 00:29:00,0,0,0,0,10.00K,0.00K,50.0
123287,20765.0,Thunderstorm Wind,22-JUL-08 00:41:00,22-JUL-08 00:48:00,0,0,0,0,15.00K,0.00K,50.0
123288,20765.0,Thunderstorm Wind,22-JUL-08 01:20:00,22-JUL-08 01:24:00,0,0,0,0,3.00K,0.00K,50.0
125370,21194.0,Hail,21-JUL-08 23:13:00,21-JUL-08 23:15:00,0,0,0,0,,,1.0
125372,21194.0,Thunderstorm Wind,21-JUL-08 23:26:00,21-JUL-08 23:26:00,0,0,0,0,2.00K,0.00K,74.0
115497,19521.0,Thunderstorm Wind,21-JUL-08 09:10:00,21-JUL-08 09:11:00,0,0,0,0,0.00K,0.00K,50.0
115501,19521.0,Thunderstorm Wind,21-JUL-08 09:19:00,21-JUL-08 09:20:00,0,0,0,0,0.00K,0.00K,50.0
115510,19521.0,Thunderstorm Wind,21-JUL-08 09:41:00,21-JUL-08 09:42:00,0,0,0,0,0.00K,0.00K,55.0
115513,19521.0,Thunderstorm Wind,21-JUL-08 09:50:00,21-JUL-08 09:51:00,0,0,0,0,0.00K,0.00K,55.0
115522,19521.0,Thunderstorm Wind,21-JUL-08 10:03:00,21-JUL-08 10:04:00,0,0,0,0,5.00K,0.00K,50.0
115523,19521.0,Thunderstorm Wind,21-JUL-08 08:40:00,21-JUL-08 08:41:00,0,0,0,0,0.00K,0.00K,52.0
115524,19521.0,Thunderstorm Wind,21-JUL-08 10:12:00,21-JUL-08 10:13:00,0,0,0,0,0.00K,0.00K,52.0
110323,18752.0,Hail,01-AUG-08 20:10:00,01-AUG-08 20:11:00,0,0,0,0,0.00K,0.00K,0.88
110324,18752.0,Hail,01-AUG-08 20:55:00,01-AUG-08 20:56:00,0,0,0,0,0.00K,0.00K,0.88
125348,21121.0,Thunderstorm Wind,20-JUL-08 17:10:00,20-JUL-08 17:10:00,0,0,0,0,,,60.0
124343,21025.0,Thunderstorm Wind,31-JUL-08 14:16:00,31-JUL-08 14:16:00,0,0,0,0,0.00K,0.00K,56.0
124344,21025.0,Thunderstorm Wind,31-JUL-08 14:30:00,31-JUL-08 14:30:00,0,0,0,0,0.00K,0.00K,52.0
124345,21025.0,Thunderstorm Wind,31-JUL-08 14:14:00,31-JUL-08 14:14:00,0,0,0,0,0.00K,0.00K,52.0
125360,21121.0,Lightning,20-JUL-08 16:30:00,20-JUL-08 16:30:00,0,0,0,0,0.10K,0.00K,
