,BEGIN_DATE_TIME,BEGIN_LAT,BEGIN_LON,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_DATE_TIME,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,MAGNITUDE
8275,2002-05-01 18:06:00,38.83,-86.98,0,2000,0,0,2002-05-01 18:06:00,38.83,-86.98,1134705,5295989,Thunderstorm Wind,0,0,0.0
8276,2002-05-01 18:29:00,38.73,-86.47,0,0,0,0,2002-05-01 18:29:00,38.73,-86.47,1134705,5295992,Hail,0,0,1.75
8277,2002-05-01 18:38:00,38.87,-86.48,0,0,0,0,2002-05-01 18:38:00,38.87,-86.48,1134705,5295993,Hail,0,0,1.75
8278,2002-05-01 19:09:00,38.73,-86.47,0,1000,0,0,2002-05-01 19:09:00,38.73,-86.47,1134705,5295994,Thunderstorm Wind,0,0,50.0
8279,2002-05-01 15:48:00,38.68,-87.52,0,0,0,0,2002-05-01 15:48:00,38.68,-87.52,1134705,5296086,Hail,0,0,0.75
8280,2002-05-01 19:02:00,38.892631578947373,-87.036842105263162,0,0,0,0,2002-05-01 20:00:00,38.892631578947373,-87.036842105263162,1134705,5295995,Flash Flood,0,0,0.0
8281,2002-05-01 19:14:00,38.892631578947373,-87.036842105263162,0,100000,0,0,2002-05-01 19:30:00,38.892631578947373,-87.036842105263162,1134705,5295996,Flash Flood,0,0,0.0
8282,2010-07-20 19:22:00,38.84,-85.86,0,0,0,0,2010-07-20 19:24:00,38.84,-85.86,43688,254153,Funnel Cloud,0,0,0.0
8283,2010-07-20 18:32:00,39.3826,-86.1385,5000,20000,0,0,2010-07-20 18:35:00,39.3875,-86.0942,43688,254160,Tornado,0,0,0.0
8284,2009-05-15 22:45:00,40.75,-86.36,0,0,0,0,2009-05-16 02:45:00,40.7795,-86.3141,29246,171657,Flash Flood,0,0,0.0
8285,2009-05-16 00:00:00,41.4203,-85.7346,0,100000,0,0,2009-05-16 05:00:00,41.4223,-85.6796,29246,173132,Flash Flood,0,0,0.0
8286,2009-05-16 00:30:00,41.7579,-85.0721,0,250000,0,0,2009-05-16 05:00:00,41.7173,-85.1303,29246,173133,Flood,0,0,0.0
8287,2012-01-27 13:00:00,37.9312,-87.3805,0,0,0,0,2012-01-31 23:59:00,37.9414,-87.4027,59803,357066,Flood,0,0,0.0
8288,2012-01-28 09:00:00,37.9183,-87.9164,0,0,0,0,2012-01-31 23:59:00,37.9244,-87.9076,59803,357067,Flood,0,0,0.0
8289,2004-07-04 17:15:00,38.57,-86.78,0,0,0,0,2004-07-04 17:15:00,38.57,-86.78,1176053,5412732,Thunderstorm Wind,0,0,50.0
8290,2004-07-04 16:29:00,38.52,-87.52,0,0,0,0,2004-07-04 16:29:00,38.52,-87.52,1176053,5412730,Thunderstorm Wind,0,0,50.0
8291,2004-07-04 16:40:00,38.53,-86.98,0,0,0,0,2004-07-04 16:40:00,38.53,-86.98,1176053,5412731,Thunderstorm Wind,0,0,50.0
8292,2004-07-03 15:25:00,39.52,-87.12,0,0,0,0,2004-07-03 15:25:00,39.52,-87.12,1176052,5412722,Thunderstorm Wind,0,0,50.0
8293,2004-07-03 15:20:00,39.7,-87.18,0,0,0,0,2004-07-03 15:20:00,39.7,-87.18,1176052,5412723,Thunderstorm Wind,0,0,50.0
8294,2004-07-03 15:50:00,39.72,-86.92,0,0,0,0,2004-07-03 15:50:00,39.72,-86.92,1176052,5412724,Thunderstorm Wind,0,0,50.0
8295,2004-07-03 16:10:00,39.38,-86.77,0,0,0,0,2004-07-03 16:10:00,39.38,-86.77,1176052,5412725,Thunderstorm Wind,0,0,50.0
8296,2004-07-03 17:00:00,40.48,-86.75,0,0,0,0,2004-07-03 17:00:00,40.48,-86.75,1176052,5412726,Thunderstorm Wind,0,0,50.0
8297,2004-07-03 14:30:00,39.42,-87.43,0,0,0,0,2004-07-03 14:30:00,39.42,-87.43,1176052,5412721,Thunderstorm Wind,0,0,50.0
8298,2004-07-03 17:18:00,39.85,-86.4,0,0,0,0,2004-07-03 17:18:00,39.85,-86.4,1176052,5412727,Hail,0,0,0.75
8299,2004-07-03 17:02:00,39.85,-86.4,0,0,0,0,2004-07-03 17:02:00,39.85,-86.4,1176052,5412728,Thunderstorm Wind,0,0,50.0
8300,2004-07-03 17:25:00,39.78,-86.13,0,0,0,0,2004-07-03 17:25:00,39.78,-86.13,1176052,5412729,Hail,0,0,0.75
8301,2013-10-31 20:41:00,39.9,-86.05,0,3000,0,0,2013-10-31 20:41:00,39.9,-86.05,80210,481793,Thunderstorm Wind,0,0,56.0
8302,2013-10-31 21:37:00,40.07,-85.11,0,15000,0,0,2013-10-31 21:37:00,40.07,-85.11,80210,481809,Thunderstorm Wind,0,0,56.0
8303,2013-10-31 18:02:00,39.83,-86.38,0,1000,0,0,2013-10-31 18:02:00,39.83,-86.38,80210,480983,Thunderstorm Wind,0,0,52.0
8304,2013-10-31 21:40:00,39.01,-85.63,0,500,0,0,2013-10-31 21:40:00,39.01,-85.63,80210,480985,Thunderstorm Wind,0,0,52.0
8305,2013-10-31 20:38:00,39.69,-86.28,0,6000,0,0,2013-10-31 20:38:00,39.69,-86.28,80210,480987,Thunderstorm Wind,0,0,56.0
8306,2013-10-31 20:38:00,39.72,-86.29,0,0,0,0,2013-10-31 20:38:00,39.72,-86.29,80210,480988,Thunderstorm Wind,0,0,50.0
8307,2013-10-31 21:20:00,39.9,-85.52,0,8500,0,0,2013-10-31 21:20:00,39.9,-85.52,80210,481807,Thunderstorm Wind,0,0,56.0
8308,2013-10-31 21:24:00,39.6112,-85.4678,0,20000,0,0,2013-10-31 21:24:00,39.6112,-85.4678,80210,481808,Thunderstorm Wind,0,0,61.0
8309,2013-10-31 20:44:00,39.65,-86.12,0,0,0,0,2013-10-31 20:44:00,39.65,-86.12,80210,481794,Thunderstorm Wind,0,0,61.0
8310,2013-10-31 20:54:00,39.8,-86.26,0,0,0,0,2013-10-31 20:54:00,39.8,-86.26,80210,481795,Thunderstorm Wind,0,0,54.0
8311,2013-10-31 21:03:00,39.7898,-85.7794,0,0,0,0,2013-10-31 21:03:00,39.7898,-85.7794,80210,481796,Thunderstorm Wind,0,0,52.0
8312,2013-10-31 21:03:00,39.35,-85.97,0,3500,0,0,2013-10-31 21:03:00,39.35,-85.97,80210,481797,Thunderstorm Wind,0,0,52.0
8313,2013-10-31 21:05:00,39.79,-85.77,0,0,0,0,2013-10-31 21:05:00,39.79,-85.77,80210,481798,Thunderstorm Wind,0,0,56.0
8314,2013-10-31 20:42:00,39.9414,-86.0602,0,4000,0,0,2013-10-31 20:42:00,39.9414,-86.0602,80210,481800,Thunderstorm Wind,0,0,56.0
8315,2013-10-31 21:20:00,40.2,-85.39,0,3000,0,0,2013-10-31 21:20:00,40.2,-85.39,80210,481799,Thunderstorm Wind,0,0,65.0
8316,2013-10-31 20:45:00,39.72,-86.09,0,1000,0,0,2013-10-31 20:45:00,39.72,-86.09,80210,481801,Thunderstorm Wind,0,0,61.0
8317,2013-10-31 20:45:00,39.49,-86.06,0,10000,0,0,2013-10-31 20:45:00,39.49,-86.06,80210,481802,Thunderstorm Wind,0,0,56.0
8318,2013-10-31 20:47:00,39.49,-86.06,0,500,0,0,2013-10-31 20:47:00,39.49,-86.06,80210,481803,Thunderstorm Wind,0,0,52.0
8319,2013-10-31 20:59:00,39.44,-85.88,0,5000,0,0,2013-10-31 20:59:00,39.44,-85.88,80210,481805,Thunderstorm Wind,0,0,56.0
8320,2013-10-31 21:04:00,40.09,-85.69,0,2000,0,0,2013-10-31 21:04:00,40.09,-85.69,80210,481806,Thunderstorm Wind,0,0,52.0
8321,2013-10-31 20:49:00,39.794,-85.9773,0,1500,0,0,2013-10-31 20:49:00,39.794,-85.9773,80210,481804,Thunderstorm Wind,0,0,61.0
8322,2006-04-07 14:44:00,38.37,-87.22,0,0,0,0,2006-04-07 14:44:00,38.37,-87.22,1207565,5501126,Hail,0,0,1.0
8323,2006-04-07 16:45:00,38.17,-87.83,0,0,0,0,2006-04-07 16:45:00,38.17,-87.83,1207568,5501129,Hail,0,0,1.5
8324,2006-04-07 16:55:00,37.98,-87.55,0,0,0,0,2006-04-07 16:55:00,37.98,-87.55,1207569,5501130,Hail,0,0,1.0
8325,2009-05-30 21:08:00,38.05,-86.65,0,0,0,0,2009-05-30 21:08:00,38.05,-86.65,29882,174919,Hail,0,0,0.75
8326,2009-05-30 23:09:00,38.13,-86.72,0,0,0,0,2009-05-30 23:09:00,38.13,-86.72,29884,174921,Hail,0,0,0.75
8327,2009-05-08 13:05:00,37.98,-86.77,0,0,0,0,2009-05-08 13:05:00,37.98,-86.77,29885,174922,Thunderstorm Wind,0,0,52.0
8328,2009-05-08 14:58:00,38.2,-86.35,0,0,0,0,2009-05-08 14:58:00,38.2,-86.35,29885,174924,Heavy Rain,0,0,0.0
8329,2009-05-15 15:45:00,38.56,-86.47,0,0,0,0,2009-05-15 15:45:00,38.56,-86.47,29886,174925,Hail,0,0,1.75
8330,2009-05-15 15:56:00,38.56,-86.47,0,0,0,0,2009-05-15 15:56:00,38.56,-86.47,29886,174926,Hail,0,0,1.0
8331,2009-10-08 21:00:00,38.02,-87.0557,0,0,0,0,2009-10-09 02:00:00,37.8819,-87.1442,34273,198282,Flood,0,0,0.0
8332,2009-10-08 14:19:00,37.93,-87.9,0,0,0,0,2009-10-08 17:00:00,38.1227,-87.8549,34273,198299,Heavy Rain,0,0,0.0
8333,2006-07-02 20:20:00,40.9,-85.8,0,0,0,0,2006-07-02 20:21:00,40.9,-85.8,1215761,5519188,Thunderstorm Wind,0,0,50.0
8334,2006-07-02 17:21:00,41.4,-85.82,0,5000,0,0,2006-07-02 17:22:00,41.4,-85.82,1215761,5519181,Thunderstorm Wind,0,0,60.0
8335,2006-07-02 17:57:00,41.23,-85.3,0,5000,0,0,2006-07-02 17:58:00,41.23,-85.3,1215761,5519182,Thunderstorm Wind,0,0,52.0
8336,2006-07-02 18:25:00,41.12,-84.85,0,10000,0,0,2006-07-02 18:26:00,41.12,-84.85,1215761,5519185,Thunderstorm Wind,0,0,55.0
8337,2006-07-02 20:00:00,40.88,-86.08,0,0,0,0,2006-07-02 20:01:00,40.88,-86.08,1215761,5519186,Hail,0,0,0.88
8338,2006-07-02 20:00:00,40.83,-86.1,0,10000,0,0,2006-07-02 20:01:00,40.83,-86.1,1215761,5519187,Thunderstorm Wind,0,0,55.0
8339,2006-07-02 18:15:00,41.1,-85.1,0,8000,0,0,2006-07-02 18:16:00,41.1,-85.1,1215761,5519183,Thunderstorm Wind,0,0,55.0
8340,2006-07-02 20:58:00,40.93,-85.37,0,5000,0,0,2006-07-02 20:59:00,40.93,-85.37,1215761,5519189,Thunderstorm Wind,0,0,55.0
8341,2006-07-02 18:10:00,40.78,-86.02,0,25000,0,0,2006-07-02 18:11:00,40.78,-86.02,1215761,5519184,Thunderstorm Wind,0,0,69.0
8342,2006-07-03 22:29:00,40.799999999999997,-86.649999999999991,0,8000,0,0,2006-07-03 22:30:00,40.799999999999997,-86.649999999999991,1215760,5519180,Lightning,0,0,0.0
8343,2006-07-03 22:30:00,40.75,-86.35,0,125000,0,0,2006-07-03 22:32:00,40.75,-86.35,1215760,5519091,Thunderstorm Wind,0,0,60.0
8344,2006-07-03 18:55:00,40.6,-86.98,0,8000,0,0,2006-07-03 18:56:00,40.6,-86.98,1215760,5519092,Thunderstorm Wind,0,0,55.0
8345,2006-07-03 22:00:00,41.05,-86.62,0,0,0,0,2006-07-03 22:01:00,41.05,-86.62,1215760,5519090,Thunderstorm Wind,0,0,50.0
8346,2006-07-20 07:00:00,41.57,-86.75,0,3000,0,0,2006-07-20 07:01:00,41.57,-86.75,1215767,5519282,Thunderstorm Wind,0,0,50.0
8347,2008-02-09 07:00:00,37.95,-86.77,0,0,0,0,2008-02-13 21:45:00,37.9726,-86.7783,14360,80753,Flood,0,0,0.0
8348,2010-05-02 02:00:00,37.88,-87.05,0,0,0,0,2010-05-02 06:30:00,38.1216,-86.9128,39528,229872,Flash Flood,0,0,0.0
8349,2010-05-01 08:00:00,37.9594,-87.3912,0,0,0,0,2010-05-02 08:00:00,37.9594,-87.3912,39528,229703,Heavy Rain,0,0,0.0
8350,2011-06-26 09:35:00,38.8,-85.65,0,0,0,0,2011-06-27 02:20:00,38.7916,-85.651,58593,351557,Flood,0,0,0.0
8351,2009-06-22 16:10:00,38.1705,-87.544,0,125000,0,0,2009-06-22 16:30:00,38.1,-87.4616,29404,172546,Thunderstorm Wind,0,0,83.0
8352,2009-06-22 17:55:00,38.2,-87.92,0,30000,0,0,2009-06-22 17:55:00,38.2,-87.92,29404,178179,Thunderstorm Wind,0,0,52.0
8353,2009-06-22 15:40:00,38.33,-87.45,0,20000,0,0,2009-06-22 15:55:00,38.4235,-87.5078,29404,178178,Thunderstorm Wind,0,0,50.0
8354,2009-06-22 16:40:00,37.95,-87.42,0,80000,0,0,2009-06-22 16:52:00,37.95,-87.42,29404,172630,Thunderstorm Wind,0,0,64.0
8355,2009-06-22 18:00:00,37.93,-87.8633,0,60000,0,0,2009-06-22 18:00:00,37.9378,-87.8545,29404,172629,Thunderstorm Wind,0,0,53.0
8356,2009-06-22 16:30:00,38.5231,-87.125,0,100000,0,0,2009-06-22 16:45:00,38.4338,-87.112,29404,172547,Thunderstorm Wind,0,0,78.0
8357,2012-07-18 17:30:00,38.33,-86.22,0,0,0,0,2012-07-18 17:30:00,38.33,-86.22,64168,384201,Thunderstorm Wind,0,0,52.0
8358,2012-07-18 18:17:00,37.91,-86.74,0,0,0,0,2012-07-18 18:17:00,37.91,-86.74,64168,384202,Thunderstorm Wind,0,0,52.0
8359,2012-07-18 18:45:00,38.83,-85.52,0,0,0,0,2012-07-18 18:45:00,38.83,-85.52,64168,384203,Thunderstorm Wind,0,0,52.0
8360,2012-07-18 20:13:00,38.05,-86.76,0,0,0,0,2012-07-18 20:13:00,38.05,-86.76,64168,384205,Thunderstorm Wind,0,0,52.0
8361,2004-08-28 12:53:00,38.27,-87.68,0,0,0,0,2004-08-28 12:53:00,38.33,-87.35,1176851,5415226,Thunderstorm Wind,0,0,50.0
8362,2011-02-28 04:10:00,39.63,-84.93,0,2000,0,0,2011-02-28 04:14:00,39.63,-84.93,47864,279075,Thunderstorm Wind,0,0,50.0
8363,2011-02-28 04:45:00,39.0766,-85.13,0,4000,0,0,2011-02-28 04:49:00,39.0766,-85.13,47864,279077,Thunderstorm Wind,0,0,50.0
8364,2011-02-28 07:35:00,39.83,-84.9,0,5000,0,0,2011-02-28 13:00:00,39.8095,-84.8938,47864,280023,Flood,0,0,0.0
8365,2009-06-01 17:15:00,40.48,-86.13,0,8000,0,0,2009-06-01 17:15:00,40.48,-86.13,31737,186420,Thunderstorm Wind,0,0,50.0
8366,2009-06-01 17:30:00,40.4433,-87.3166,500,500,0,0,2009-06-01 18:00:00,40.4403,-87.3108,31737,186422,Flash Flood,0,0,0.0
8367,2009-06-01 17:30:00,40.383,-87.3693,500,500,0,0,2009-06-01 18:00:00,40.3813,-87.3706,31737,186423,Flash Flood,0,0,0.0
8368,2009-06-01 17:42:00,39.9977,-86.346,0,1500,0,0,2009-06-01 17:42:00,39.9977,-86.346,31737,186424,Thunderstorm Wind,0,0,52.0
8369,2009-06-01 18:30:00,40.3632,-86.6861,1000,750,0,0,2009-06-01 18:45:00,40.3809,-86.6868,31737,186425,Flash Flood,0,0,0.0
8370,2009-06-01 20:00:00,40.3578,-86.3908,1000,500,0,0,2009-06-01 21:45:00,40.3564,-86.395,31737,186428,Flash Flood,0,0,0.0
8371,2009-06-01 18:10:00,40.2597,-85.8365,0,5000,0,0,2009-06-01 18:10:00,40.2597,-85.8365,31737,186487,Thunderstorm Wind,0,0,52.0
8372,2009-06-01 15:53:00,40.39,-87.36,0,0,0,0,2009-06-01 15:55:00,40.39,-87.36,31737,186413,Hail,0,0,1.25
8373,2009-06-01 15:58:00,40.44,-86.91,0,0,0,0,2009-06-01 15:58:00,40.44,-86.91,31737,186414,Thunderstorm Wind,0,0,50.0
8374,2009-06-01 16:00:00,40.4,-86.9,0,0,0,0,2009-06-01 16:02:00,40.4,-86.9,31737,186415,Hail,0,0,0.75
8375,2009-06-01 16:03:00,40.41,-86.87,0,0,0,0,2009-06-01 16:05:00,40.41,-86.87,31737,186416,Hail,0,0,0.75
8376,2009-06-01 16:20:00,40.2877,-86.5099,0,0,0,0,2009-06-01 16:22:00,40.2877,-86.5099,31737,186417,Hail,0,0,0.88
8377,2009-06-01 16:52:00,40.3493,-86.9647,0,0,0,0,2009-06-01 16:54:00,40.3493,-86.9647,31737,186418,Hail,0,0,1.5
8378,2009-06-01 17:05:00,40.268,-86.6622,0,12000,0,0,2009-06-01 17:05:00,40.268,-86.6622,31737,186483,Thunderstorm Wind,0,0,61.0
8379,2009-06-01 17:30:00,40.2757,-86.3948,0,25000,0,0,2009-06-01 17:30:00,40.2757,-86.3948,31737,186475,Thunderstorm Wind,0,0,61.0
8380,2009-06-01 17:23:00,40.2308,-86.5067,0,12000,0,0,2009-06-01 17:23:00,40.2308,-86.5067,31737,186421,Thunderstorm Wind,0,0,52.0
8381,2009-06-01 17:00:00,40.51,-86.84,0,2500,0,0,2009-06-01 17:00:00,40.51,-86.84,31737,186419,Thunderstorm Wind,0,0,52.0
8382,2011-05-10 13:50:00,40.19,-85.64,0,0,0,0,2011-05-10 13:52:00,40.19,-85.64,51792,308495,Hail,0,0,1.0
8383,2011-05-10 13:55:00,40.2066,-85.4073,0,0,0,0,2011-05-10 13:57:00,40.2066,-85.4073,51792,308496,Hail,0,0,1.25
8384,2011-05-10 14:48:00,40.35,-85.35,0,0,0,0,2011-05-10 14:50:00,40.35,-85.35,51792,308497,Hail,0,0,1.0
8385,2011-05-10 15:11:00,40.3003,-85.2309,0,0,0,0,2011-05-10 15:13:00,40.3003,-85.2309,51792,308499,Hail,0,0,1.0
8386,2011-05-10 12:46:00,40.1412,-86.0134,0,0,0,0,2011-05-10 12:48:00,40.1412,-86.0134,51792,308459,Hail,0,0,1.5
8387,2011-05-10 12:49:00,40.12,-86.02,0,0,0,0,2011-05-10 12:51:00,40.12,-86.02,51792,308460,Hail,0,0,1.75
8388,2011-05-10 13:02:00,40.14,-85.92,0,0,0,0,2011-05-10 13:04:00,40.14,-85.92,51792,308469,Hail,0,0,1.75
8389,2011-05-10 13:04:00,40.21,-85.92,0,0,0,0,2011-05-10 13:06:00,40.21,-85.92,51792,308472,Hail,0,0,1.75
8390,2011-05-10 13:06:00,40.1389,-85.835,0,0,0,0,2011-05-10 13:08:00,40.1389,-85.835,51792,308473,Hail,0,0,1.25
8391,2011-05-10 13:11:00,40.17,-85.84,0,0,0,0,2011-05-10 13:13:00,40.17,-85.84,51792,308479,Hail,0,0,1.75
8392,2011-05-10 13:13:00,40.1444,-85.8604,0,0,0,0,2011-05-10 13:15:00,40.1444,-85.8604,51792,308487,Hail,0,0,1.75
8393,2011-05-10 13:15:00,40.104,-85.8443,0,0,0,0,2011-05-10 13:17:00,40.104,-85.8443,51792,308488,Hail,0,0,1.0
8394,2011-05-10 12:50:00,40.17,-86.02,0,0,0,0,2011-05-10 12:52:00,40.17,-86.02,51792,308458,Hail,0,0,1.5
8395,2011-05-10 13:15:00,40.21,-85.68,0,0,0,0,2011-05-10 13:17:00,40.21,-85.68,51792,308489,Hail,0,0,1.75
8396,2011-05-10 13:30:00,40.1945,-85.67,0,0,0,0,2011-05-10 13:32:00,40.1945,-85.67,51792,308490,Hail,0,0,1.5
8397,2011-05-10 13:40:00,40.15,-85.56,0,0,0,0,2011-05-10 13:42:00,40.15,-85.56,51792,308492,Hail,0,0,1.75
8398,2011-05-10 13:45:00,40.1025,-85.6807,0,0,0,0,2011-05-10 13:47:00,40.1025,-85.6807,51792,308493,Hail,0,0,1.0
8399,2011-05-10 13:50:00,40.221,-85.4284,0,0,0,0,2011-05-10 13:52:00,40.221,-85.4284,51792,308494,Hail,0,0,1.75
8400,2011-05-10 14:16:00,40.3651,-85.2213,0,0,0,0,2011-05-10 14:18:00,40.3651,-85.2213,51792,308500,Hail,0,0,1.0
8401,2007-01-15 07:00:00,37.98,-87.55,0,0,0,0,2007-01-15 09:00:00,37.98,-87.55,1697,8232,Heavy Rain,0,0,0.0
8402,2007-01-15 07:00:00,37.92,-87.3,0,0,0,0,2007-01-15 09:00:00,37.92,-87.3,1697,8252,Heavy Rain,0,0,0.0
8403,2012-08-05 05:55:00,39.83,-85.01,0,2000,0,0,2012-08-05 06:04:00,39.8698,-84.8647,68219,409197,Thunderstorm Wind,0,0,50.0
8404,2006-06-22 14:30:00,39.7,-85.83,0,0,0,0,2006-06-22 14:32:00,39.7,-85.83,1213151,5514067,Hail,0,0,0.88
8405,2006-06-22 14:40:00,39.55,-85.73,0,0,0,0,2006-06-22 14:40:00,39.55,-85.73,1213151,5514068,Thunderstorm Wind,0,0,50.0
8406,2006-06-22 14:00:00,39.78,-86.15,0,50000,0,0,2006-06-22 14:00:00,39.78,-86.15,1213151,5514063,Thunderstorm Wind,0,0,50.0
8407,2006-06-22 14:02:00,39.7,-86.05,0,1000,0,0,2006-06-22 14:02:00,39.7,-86.05,1213151,5514064,Thunderstorm Wind,0,0,50.0
8408,2006-06-22 14:15:00,39.62,-85.45,0,1000,0,0,2006-06-22 14:15:00,39.62,-85.45,1213151,5514065,Thunderstorm Wind,0,0,50.0
8409,2006-06-22 13:34:00,39.47,-86.38,0,0,0,0,2006-06-22 13:36:00,39.47,-86.38,1213151,5514060,Hail,0,0,0.75
8410,2006-06-22 12:30:00,40.4,-86.23,0,0,0,0,2006-06-22 12:30:00,40.4,-86.23,1213151,5514057,Thunderstorm Wind,0,0,50.0
8411,2006-06-22 15:00:00,39.55,-85.37,0,1000,0,0,2006-06-22 15:00:00,39.55,-85.37,1213151,5514069,Thunderstorm Wind,0,0,50.0
8412,2006-06-22 15:00:00,39.22,-85.87,0,0,0,0,2006-06-22 15:02:00,39.22,-85.87,1213151,5514070,Hail,0,0,0.75
8413,2006-06-22 13:46:00,39.7,-86.1,0,0,0,0,2006-06-22 13:48:00,39.7,-86.1,1213151,5514061,Hail,0,0,0.75
8414,2006-06-22 14:00:00,39.72,-86.27,0,0,0,0,2006-06-22 14:02:00,39.72,-86.27,1213151,5514062,Hail,0,0,0.75
8415,2006-06-22 12:15:00,40.1,-86.78,0,0,0,0,2006-06-22 12:15:00,40.1,-86.78,1213151,5514053,Thunderstorm Wind,0,0,50.0
8416,2006-06-22 13:02:00,40.05,-86.47,0,0,0,0,2006-06-22 13:04:00,40.05,-86.47,1213151,5514058,Hail,0,0,0.88
8417,2006-06-22 12:25:00,40.57,-86.12,0,1000,0,0,2006-06-22 12:25:00,40.57,-86.12,1213151,5514055,Thunderstorm Wind,0,0,50.0
8418,2006-06-22 13:07:00,39.98,-86.4,0,0,0,0,2006-06-22 13:09:00,39.98,-86.4,1213151,5514059,Hail,0,0,0.88
8419,2006-06-22 12:25:00,40.43,-86.13,0,1000,0,0,2006-06-22 12:25:00,40.43,-86.13,1213151,5514054,Thunderstorm Wind,0,0,50.0
8420,2006-06-22 19:30:00,39.725294117647053,-86.512352941176459,0,0,0,0,2006-06-22 20:30:00,39.725294117647053,-86.512352941176459,1213151,5514172,Flash Flood,0,0,0.0
8421,2006-06-22 12:30:00,39.725294117647053,-86.512352941176459,0,20000,0,0,2006-06-22 12:30:00,39.725294117647053,-86.512352941176459,1213151,5514175,Lightning,0,0,0.0
8422,2006-06-22 14:20:00,39.43,-86.07,0,0,0,0,2006-06-22 14:22:00,39.43,-86.07,1213151,5514066,Hail,0,0,0.88
8423,2006-06-22 16:58:00,39.03,-86.75,0,0,0,0,2006-06-22 16:58:00,39.03,-86.75,1213151,5514074,Thunderstorm Wind,0,0,50.0
8424,2006-06-22 17:25:00,39.725294117647053,-86.512352941176459,0,0,0,0,2006-06-22 19:00:00,39.725294117647053,-86.512352941176459,1213151,5514075,Flash Flood,0,0,0.0
8425,2006-06-22 17:32:00,39.37,-87.4,0,5000,0,0,2006-06-22 17:32:00,39.37,-87.4,1213151,5514076,Thunderstorm Wind,0,0,50.0
8426,2006-06-22 17:00:00,39.725294117647053,-86.512352941176459,0,0,0,0,2006-06-22 17:33:00,39.725294117647053,-86.512352941176459,1213151,5514077,Heavy Rain,0,0,0.0
8427,2006-06-22 16:40:00,39.0,-85.63,0,0,0,0,2006-06-22 16:42:00,39.0,-85.63,1213151,5514073,Hail,0,0,0.75
8428,2006-06-22 16:10:00,38.58,-87.57,0,5000,0,0,2006-06-22 16:10:00,38.58,-87.57,1213151,5514071,Thunderstorm Wind,0,0,50.0
8429,2006-06-22 16:30:00,38.78,-87.07,0,30000,0,0,2006-06-22 16:30:00,38.78,-87.07,1213151,5514072,Thunderstorm Wind,0,0,60.0
8430,2006-06-22 17:33:00,39.28,-86.92,0,0,0,0,2006-06-22 17:35:00,39.28,-86.92,1213151,5514078,Hail,0,0,1.0
8431,2006-06-22 11:38:00,40.58,-86.67,0,0,0,0,2006-06-22 11:38:00,40.58,-86.67,1213151,5513974,Thunderstorm Wind,0,0,61.0
8432,2006-06-22 11:45:00,40.12,-87.22,0,1000,0,0,2006-06-22 11:45:00,40.12,-87.22,1213151,5513975,Thunderstorm Wind,0,0,50.0
8433,2006-06-22 11:45:00,39.95,-87.48,0,0,0,0,2006-06-22 11:45:00,39.95,-87.48,1213151,5513976,Thunderstorm Wind,0,0,50.0
8434,2006-06-22 18:30:00,39.7,-86.87,0,0,0,0,2006-06-22 18:30:00,39.7,-86.87,1213151,5514167,Thunderstorm Wind,0,0,50.0
8435,2006-06-22 15:30:00,39.725294117647053,-86.512352941176459,0,0,0,0,2006-06-22 18:30:00,39.725294117647053,-86.512352941176459,1213151,5514168,Heavy Rain,0,0,0.0
8436,2006-06-22 18:50:00,39.725294117647053,-86.512352941176459,0,0,0,0,2006-06-22 19:50:00,39.725294117647053,-86.512352941176459,1213151,5514169,Flash Flood,0,0,0.0
8437,2006-06-22 18:50:00,39.88,-86.55,0,0,0,0,2006-06-22 18:50:00,39.88,-86.55,1213151,5514170,Hail,0,0,0.75
8438,2006-06-22 19:15:00,39.725294117647053,-86.512352941176459,0,0,0,0,2006-06-22 20:15:00,39.725294117647053,-86.512352941176459,1213151,5514171,Flash Flood,0,0,0.0
8439,2006-06-22 11:30:00,40.52,-86.83,0,0,0,0,2006-06-22 11:30:00,40.52,-86.83,1213151,5514176,Thunderstorm Wind,0,0,50.0
8440,2006-06-22 17:58:00,39.47,-87.4,0,0,0,0,2006-06-22 18:00:00,39.47,-87.4,1213151,5514166,Thunderstorm Wind,0,0,50.0
8441,2006-06-22 13:00:00,39.725294117647053,-86.512352941176459,0,0,0,0,2006-06-22 13:00:00,39.725294117647053,-86.512352941176459,1213151,5514174,Lightning,6,0,0.0
8442,2006-06-22 11:55:00,40.63,-86.52,0,0,0,0,2006-06-22 11:55:00,40.63,-86.52,1213151,5513977,Thunderstorm Wind,0,0,50.0
8443,2006-06-22 12:10:00,39.28,-87.5,0,1000,0,0,2006-06-22 12:10:00,39.28,-87.5,1213151,5513978,Thunderstorm Wind,0,0,50.0
8444,2006-06-22 12:15:00,39.1,-87.42,0,0,0,0,2006-06-22 12:15:00,39.1,-87.42,1213151,5513979,Thunderstorm Wind,0,0,50.0
8445,2006-06-22 19:45:00,39.725294117647053,-86.512352941176459,0,10000,0,0,2006-06-22 20:45:00,39.725294117647053,-86.512352941176459,1213151,5514173,Flash Flood,0,0,0.0
8446,2006-06-22 12:30:00,40.42,-86.22,0,0,0,0,2006-06-22 12:30:00,40.42,-86.22,1213151,5514056,Thunderstorm Wind,0,0,50.0
